timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-20 13:00:18,9df04a8b-f5b8-42e3-8341-f49e0c878a85,11,1,Raymond,Shortsword,13,5,Marcus,Shortsword,1,1,Raymond
2026-04-20 13:00:18,9df04a8b-f5b8-42e3-8341-f49e0c878a85,12,1,Raymond,Shortsword,0,5,Marcus,Shortsword,9,5,Marcus
2026-04-20 13:00:18,9df04a8b-f5b8-42e3-8341-f49e0c878a85,13,1,Raymond,Shortsword,19,5,Marcus,Shortsword,0,1,Raymond
2026-04-20 13:00:19,9df04a8b-f5b8-42e3-8341-f49e0c878a85,14,1,Raymond,Shortsword,5,5,Marcus,Shortsword,2,1,Raymond
2026-04-20 13:00:21,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,1,5,Marcus,Shortsword,9,2,Daylen,Shortsword,11,2,Daylen
2026-04-20 13:00:22,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,2,5,Marcus,Shortsword,2,2,Daylen,Shortsword,8,2,Daylen
2026-04-20 13:00:22,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,3,5,Marcus,Shortsword,15,2,Daylen,Shortsword,6,5,Marcus
2026-04-20 13:00:22,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,4,5,Marcus,Shortsword,1,2,Daylen,Shortsword,4,2,Daylen
2026-04-20 13:00:22,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,5,5,Marcus,Shortsword,0,2,Daylen,Shortsword,6,2,Daylen
2026-04-20 13:00:23,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,6,5,Marcus,Shortsword,10,2,Daylen,Shortsword,12,2,Daylen
2026-04-20 13:00:23,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,7,5,Marcus,Shortsword,10,2,Daylen,Shortsword,12,2,Daylen
2026-04-20 13:00:23,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,8,5,Marcus,Shortsword,7,2,Daylen,Shortsword,15,2,Daylen
2026-04-20 13:00:23,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,9,5,Marcus,Shortsword,8,2,Daylen,Shortsword,5,5,Marcus
2026-04-20 13:00:24,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,10,5,Marcus,Shortsword,6,2,Daylen,Shortsword,4,5,Marcus
2026-04-20 13:00:24,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,11,5,Marcus,Shortsword,0,2,Daylen,Shortsword,1,2,Daylen
2026-04-20 13:00:24,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,12,5,Marcus,Shortsword,6,2,Daylen,Shortsword,1,5,Marcus
2026-04-20 13:00:24,48ef7c4a-9441-4d71-a9a2-58c6a03f20d0,13,5,Marcus,Shortsword,12,2,Daylen,Shortsword,15,2,Daylen
