timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-21 14:33:59,496db699-f08e-4b4b-83de-1cfc17a3586f,30,5,Marcus,Steel Shield,Club,2,4,Charlie,Full Plate,Club,4,4,Charlie
2026-04-21 14:33:59,496db699-f08e-4b4b-83de-1cfc17a3586f,31,5,Marcus,Steel Shield,Club,0,4,Charlie,Full Plate,Club,0,5,Marcus
2026-04-21 14:33:59,496db699-f08e-4b4b-83de-1cfc17a3586f,32,5,Marcus,Steel Shield,Club,0,4,Charlie,Full Plate,Club,2,4,Charlie
2026-04-21 14:33:59,496db699-f08e-4b4b-83de-1cfc17a3586f,33,5,Marcus,Steel Shield,Club,0,4,Charlie,Full Plate,Club,5,4,Charlie
2026-04-21 14:36:44,0c20bda2-c987-458c-ba07-c1bd93fbf41f,1,5,Marcus,Steel Shield,Piano,3,2,Daylen,Steel Shield,Dagger,13,2,Daylen
2026-04-21 14:36:44,0c20bda2-c987-458c-ba07-c1bd93fbf41f,2,5,Marcus,Steel Shield,Piano,23,2,Daylen,Steel Shield,Dagger,0,5,Marcus
2026-04-21 14:36:45,0c20bda2-c987-458c-ba07-c1bd93fbf41f,3,5,Marcus,Steel Shield,Piano,30,2,Daylen,Steel Shield,Dagger,1,5,Marcus
2026-04-21 14:36:45,0c20bda2-c987-458c-ba07-c1bd93fbf41f,4,5,Marcus,Steel Shield,Piano,2,2,Daylen,Steel Shield,Dagger,2,5,Marcus
2026-04-21 14:36:45,0c20bda2-c987-458c-ba07-c1bd93fbf41f,5,5,Marcus,Steel Shield,Piano,17,2,Daylen,Steel Shield,Dagger,7,5,Marcus
2026-04-21 14:36:45,0c20bda2-c987-458c-ba07-c1bd93fbf41f,6,5,Marcus,Steel Shield,Piano,20,2,Daylen,Steel Shield,Dagger,10,5,Marcus
2026-04-21 14:36:46,0c20bda2-c987-458c-ba07-c1bd93fbf41f,7,5,Marcus,Steel Shield,Piano,0,2,Daylen,Steel Shield,Dagger,3,2,Daylen
2026-04-21 14:36:46,0c20bda2-c987-458c-ba07-c1bd93fbf41f,8,5,Marcus,Steel Shield,Piano,1,2,Daylen,Steel Shield,Dagger,8,2,Daylen
2026-04-21 14:36:46,0c20bda2-c987-458c-ba07-c1bd93fbf41f,9,5,Marcus,Steel Shield,Piano,6,2,Daylen,Steel Shield,Dagger,6,5,Marcus
2026-04-21 14:44:55,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,1,5,Marcus,Wooden Shield,Club,1,1,Raymond,Leather,Club,7,1,Raymond
2026-04-21 14:44:55,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,2,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Club,3,1,Raymond
2026-04-21 14:44:55,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,3,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Club,8,1,Raymond
2026-04-21 14:44:55,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,4,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Club,2,1,Raymond
2026-04-21 14:44:56,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,5,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Club,4,1,Raymond
2026-04-21 14:44:56,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,6,5,Marcus,Wooden Shield,Club,3,1,Raymond,Leather,Club,5,1,Raymond
2026-04-21 14:44:56,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,7,5,Marcus,Wooden Shield,Club,4,1,Raymond,Leather,Club,1,5,Marcus
2026-04-21 14:44:56,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,8,5,Marcus,Wooden Shield,Club,1,1,Raymond,Leather,Club,2,1,Raymond
2026-04-21 14:44:57,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,9,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Club,5,1,Raymond
2026-04-21 14:44:57,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,10,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Club,5,1,Raymond
2026-04-21 14:44:57,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,11,5,Marcus,Wooden Shield,Club,3,1,Raymond,Leather,Club,0,5,Marcus
2026-04-21 14:44:57,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,12,5,Marcus,Wooden Shield,Club,3,1,Raymond,Leather,Club,8,1,Raymond
2026-04-21 14:44:58,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,13,5,Marcus,Wooden Shield,Club,6,1,Raymond,Leather,Club,4,5,Marcus
2026-04-21 14:44:58,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,14,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Club,5,1,Raymond
2026-04-21 14:44:58,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,15,5,Marcus,Wooden Shield,Club,2,1,Raymond,Leather,Club,1,5,Marcus
2026-04-21 14:44:58,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,16,5,Marcus,Wooden Shield,Club,6,1,Raymond,Leather,Club,3,5,Marcus
2026-04-21 14:44:59,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,17,5,Marcus,Wooden Shield,Club,7,1,Raymond,Leather,Club,2,5,Marcus
2026-04-21 14:44:59,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,18,5,Marcus,Wooden Shield,Club,2,1,Raymond,Leather,Club,3,1,Raymond
2026-04-21 14:44:59,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,19,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Club,1,1,Raymond
2026-04-21 14:44:59,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,20,5,Marcus,Wooden Shield,Club,4,1,Raymond,Leather,Club,6,1,Raymond
2026-04-21 14:45:00,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,21,5,Marcus,Wooden Shield,Club,4,1,Raymond,Leather,Club,8,1,Raymond
2026-04-21 14:45:00,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,22,5,Marcus,Wooden Shield,Club,2,1,Raymond,Leather,Club,2,5,Marcus
2026-04-21 14:45:00,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,23,5,Marcus,Wooden Shield,Club,5,1,Raymond,Leather,Club,1,5,Marcus
2026-04-21 14:45:00,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,24,5,Marcus,Wooden Shield,Club,5,1,Raymond,Leather,Club,5,5,Marcus
2026-04-21 14:45:01,1fb762e3-70cf-4b9d-bccb-3fd47b2ebaf7,25,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Club,9,1,Raymond
2026-04-21 14:46:28,aed539ec-b1e1-49d7-b843-073a7e9b6653,1,1,Raymond,Wooden Shield,Shortsword,8,3,Juan,Wooden Shield,Dagger,2,1,Raymond
2026-04-21 14:46:28,aed539ec-b1e1-49d7-b843-073a7e9b6653,2,1,Raymond,Wooden Shield,Shortsword,1,3,Juan,Wooden Shield,Dagger,4,3,Juan
2026-04-21 14:46:28,aed539ec-b1e1-49d7-b843-073a7e9b6653,3,1,Raymond,Wooden Shield,Shortsword,8,3,Juan,Wooden Shield,Dagger,3,1,Raymond
2026-04-21 14:46:28,aed539ec-b1e1-49d7-b843-073a7e9b6653,4,1,Raymond,Wooden Shield,Shortsword,0,3,Juan,Wooden Shield,Dagger,3,3,Juan
2026-04-21 14:46:29,aed539ec-b1e1-49d7-b843-073a7e9b6653,5,1,Raymond,Wooden Shield,Shortsword,11,3,Juan,Wooden Shield,Dagger,3,1,Raymond
2026-04-21 14:46:29,aed539ec-b1e1-49d7-b843-073a7e9b6653,6,1,Raymond,Wooden Shield,Shortsword,13,3,Juan,Wooden Shield,Dagger,6,1,Raymond
2026-04-21 14:46:29,aed539ec-b1e1-49d7-b843-073a7e9b6653,7,1,Raymond,Wooden Shield,Shortsword,2,3,Juan,Wooden Shield,Dagger,10,3,Juan
2026-04-21 14:46:29,aed539ec-b1e1-49d7-b843-073a7e9b6653,8,1,Raymond,Wooden Shield,Shortsword,11,3,Juan,Wooden Shield,Dagger,3,1,Raymond
2026-04-21 14:46:30,aed539ec-b1e1-49d7-b843-073a7e9b6653,9,1,Raymond,Wooden Shield,Shortsword,7,3,Juan,Wooden Shield,Dagger,4,1,Raymond
2026-04-21 14:46:30,aed539ec-b1e1-49d7-b843-073a7e9b6653,10,1,Raymond,Wooden Shield,Shortsword,6,3,Juan,Wooden Shield,Dagger,4,1,Raymond
2026-04-21 14:46:30,aed539ec-b1e1-49d7-b843-073a7e9b6653,11,1,Raymond,Wooden Shield,Shortsword,3,3,Juan,Wooden Shield,Dagger,3,1,Raymond
2026-04-21 14:46:30,aed539ec-b1e1-49d7-b843-073a7e9b6653,12,1,Raymond,Wooden Shield,Shortsword,0,3,Juan,Wooden Shield,Dagger,6,3,Juan
2026-04-21 14:46:31,aed539ec-b1e1-49d7-b843-073a7e9b6653,13,1,Raymond,Wooden Shield,Shortsword,3,3,Juan,Wooden Shield,Dagger,0,1,Raymond
2026-04-21 14:46:31,aed539ec-b1e1-49d7-b843-073a7e9b6653,14,1,Raymond,Wooden Shield,Shortsword,5,3,Juan,Wooden Shield,Dagger,1,1,Raymond
2026-04-21 14:46:31,aed539ec-b1e1-49d7-b843-073a7e9b6653,15,1,Raymond,Wooden Shield,Shortsword,7,3,Juan,Wooden Shield,Dagger,6,1,Raymond
2026-04-21 14:46:31,aed539ec-b1e1-49d7-b843-073a7e9b6653,16,1,Raymond,Wooden Shield,Shortsword,6,3,Juan,Wooden Shield,Dagger,3,1,Raymond
2026-04-21 14:46:32,aed539ec-b1e1-49d7-b843-073a7e9b6653,17,1,Raymond,Wooden Shield,Shortsword,11,3,Juan,Wooden Shield,Dagger,6,1,Raymond
2026-04-21 14:53:28,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,1,4,Charlie,Full Plate,Club,6,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:28,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,2,4,Charlie,Full Plate,Club,2,1,Raymond,Steel Shield,Dagger,1,4,Charlie
2026-04-21 14:53:29,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,3,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,5,1,Raymond
2026-04-21 14:53:29,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,4,4,Charlie,Full Plate,Club,8,1,Raymond,Steel Shield,Dagger,5,4,Charlie
2026-04-21 14:53:29,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,5,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,5,1,Raymond
2026-04-21 14:53:29,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,6,4,Charlie,Full Plate,Club,2,1,Raymond,Steel Shield,Dagger,4,1,Raymond
2026-04-21 14:53:30,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,7,4,Charlie,Full Plate,Club,4,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:30,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,8,4,Charlie,Full Plate,Club,1,1,Raymond,Steel Shield,Dagger,4,1,Raymond
2026-04-21 14:53:30,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,9,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:30,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,10,4,Charlie,Full Plate,Club,1,1,Raymond,Steel Shield,Dagger,5,1,Raymond
2026-04-21 14:53:31,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,11,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,1,1,Raymond
2026-04-21 14:53:31,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,12,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:31,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,13,4,Charlie,Full Plate,Club,3,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:31,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,14,4,Charlie,Full Plate,Club,5,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:32,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,15,4,Charlie,Full Plate,Club,8,1,Raymond,Steel Shield,Dagger,8,4,Charlie
2026-04-21 14:53:32,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,16,4,Charlie,Full Plate,Club,5,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:32,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,17,4,Charlie,Full Plate,Club,9,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:32,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,18,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:33,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,19,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:33,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,20,4,Charlie,Full Plate,Club,2,1,Raymond,Steel Shield,Dagger,1,4,Charlie
2026-04-21 14:53:33,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,21,4,Charlie,Full Plate,Club,3,1,Raymond,Steel Shield,Dagger,5,1,Raymond
2026-04-21 14:53:33,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,22,4,Charlie,Full Plate,Club,5,1,Raymond,Steel Shield,Dagger,4,4,Charlie
2026-04-21 14:53:34,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,23,4,Charlie,Full Plate,Club,4,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:34,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,24,4,Charlie,Full Plate,Club,4,1,Raymond,Steel Shield,Dagger,3,4,Charlie
2026-04-21 14:53:34,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,25,4,Charlie,Full Plate,Club,5,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:34,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,26,4,Charlie,Full Plate,Club,1,1,Raymond,Steel Shield,Dagger,1,4,Charlie
2026-04-21 14:53:35,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,27,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:35,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,28,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:35,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,29,4,Charlie,Full Plate,Club,1,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:35,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,30,4,Charlie,Full Plate,Club,1,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:36,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,31,4,Charlie,Full Plate,Club,1,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:36,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,32,4,Charlie,Full Plate,Club,2,1,Raymond,Steel Shield,Dagger,5,1,Raymond
2026-04-21 14:53:36,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,33,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,3,1,Raymond
2026-04-21 14:53:36,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,34,4,Charlie,Full Plate,Club,2,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:37,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,35,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,2,1,Raymond
2026-04-21 14:53:37,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,36,4,Charlie,Full Plate,Club,7,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:37,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,37,4,Charlie,Full Plate,Club,6,1,Raymond,Steel Shield,Dagger,3,4,Charlie
2026-04-21 14:53:37,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,38,4,Charlie,Full Plate,Club,1,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:38,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,39,4,Charlie,Full Plate,Club,0,1,Raymond,Steel Shield,Dagger,0,4,Charlie
2026-04-21 14:53:38,71799b2e-6bc8-4801-8eac-d6c7770fd5d0,40,4,Charlie,Full Plate,Club,2,1,Raymond,Steel Shield,Dagger,3,1,Raymond
2026-04-21 14:55:46,b248ff00-73bd-49cb-850e-92df8d44b653,1,1,Raymond,Full Plate,Greatsword,14,4,Charlie,Scale,Club,5,1,Raymond
2026-04-21 14:55:47,b248ff00-73bd-49cb-850e-92df8d44b653,2,1,Raymond,Full Plate,Greatsword,13,4,Charlie,Scale,Club,0,1,Raymond
2026-04-21 14:55:47,b248ff00-73bd-49cb-850e-92df8d44b653,3,1,Raymond,Full Plate,Greatsword,7,4,Charlie,Scale,Club,0,1,Raymond
2026-04-21 14:55:47,b248ff00-73bd-49cb-850e-92df8d44b653,4,1,Raymond,Full Plate,Greatsword,3,4,Charlie,Scale,Club,3,1,Raymond
2026-04-21 14:55:47,b248ff00-73bd-49cb-850e-92df8d44b653,5,1,Raymond,Full Plate,Greatsword,0,4,Charlie,Scale,Club,0,1,Raymond
2026-04-21 14:55:48,b248ff00-73bd-49cb-850e-92df8d44b653,6,1,Raymond,Full Plate,Greatsword,3,4,Charlie,Scale,Club,3,1,Raymond
2026-04-21 14:55:48,b248ff00-73bd-49cb-850e-92df8d44b653,7,1,Raymond,Full Plate,Greatsword,8,4,Charlie,Scale,Club,0,1,Raymond
2026-04-21 14:55:48,b248ff00-73bd-49cb-850e-92df8d44b653,8,1,Raymond,Full Plate,Greatsword,17,4,Charlie,Scale,Club,0,1,Raymond
2026-04-21 14:55:48,b248ff00-73bd-49cb-850e-92df8d44b653,9,1,Raymond,Full Plate,Greatsword,13,4,Charlie,Scale,Club,0,1,Raymond
2026-04-21 14:55:49,b248ff00-73bd-49cb-850e-92df8d44b653,10,1,Raymond,Full Plate,Greatsword,13,4,Charlie,Scale,Club,0,1,Raymond
2026-04-21 14:55:49,b248ff00-73bd-49cb-850e-92df8d44b653,11,1,Raymond,Full Plate,Greatsword,0,4,Charlie,Scale,Club,0,1,Raymond
2026-04-21 14:55:49,b248ff00-73bd-49cb-850e-92df8d44b653,12,1,Raymond,Full Plate,Greatsword,4,4,Charlie,Scale,Club,0,1,Raymond
2026-04-21 14:55:49,b248ff00-73bd-49cb-850e-92df8d44b653,13,1,Raymond,Full Plate,Greatsword,29,4,Charlie,Scale,Club,0,1,Raymond
2026-04-21 14:57:31,2a583c66-2f73-4afc-877c-ab02bceb7521,1,3,Juan,Full Plate,Club,5,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:31,2a583c66-2f73-4afc-877c-ab02bceb7521,2,3,Juan,Full Plate,Club,3,4,Charlie,Scale,Greatsword,10,4,Charlie
2026-04-21 14:57:31,2a583c66-2f73-4afc-877c-ab02bceb7521,3,3,Juan,Full Plate,Club,5,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:32,2a583c66-2f73-4afc-877c-ab02bceb7521,4,3,Juan,Full Plate,Club,0,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:32,2a583c66-2f73-4afc-877c-ab02bceb7521,5,3,Juan,Full Plate,Club,2,4,Charlie,Scale,Greatsword,8,4,Charlie
2026-04-21 14:57:32,2a583c66-2f73-4afc-877c-ab02bceb7521,6,3,Juan,Full Plate,Club,2,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:32,2a583c66-2f73-4afc-877c-ab02bceb7521,7,3,Juan,Full Plate,Club,0,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:33,2a583c66-2f73-4afc-877c-ab02bceb7521,8,3,Juan,Full Plate,Club,5,4,Charlie,Scale,Greatsword,15,4,Charlie
2026-04-21 14:57:33,2a583c66-2f73-4afc-877c-ab02bceb7521,9,3,Juan,Full Plate,Club,0,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:33,2a583c66-2f73-4afc-877c-ab02bceb7521,10,3,Juan,Full Plate,Club,2,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:33,2a583c66-2f73-4afc-877c-ab02bceb7521,11,3,Juan,Full Plate,Club,4,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:34,2a583c66-2f73-4afc-877c-ab02bceb7521,12,3,Juan,Full Plate,Club,0,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:34,2a583c66-2f73-4afc-877c-ab02bceb7521,13,3,Juan,Full Plate,Club,4,4,Charlie,Scale,Greatsword,5,4,Charlie
2026-04-21 14:57:34,2a583c66-2f73-4afc-877c-ab02bceb7521,14,3,Juan,Full Plate,Club,4,4,Charlie,Scale,Greatsword,15,4,Charlie
2026-04-21 14:57:34,2a583c66-2f73-4afc-877c-ab02bceb7521,15,3,Juan,Full Plate,Club,2,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:35,2a583c66-2f73-4afc-877c-ab02bceb7521,16,3,Juan,Full Plate,Club,0,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:35,2a583c66-2f73-4afc-877c-ab02bceb7521,17,3,Juan,Full Plate,Club,2,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:35,2a583c66-2f73-4afc-877c-ab02bceb7521,18,3,Juan,Full Plate,Club,0,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:35,2a583c66-2f73-4afc-877c-ab02bceb7521,19,3,Juan,Full Plate,Club,6,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:36,2a583c66-2f73-4afc-877c-ab02bceb7521,20,3,Juan,Full Plate,Club,10,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:36,2a583c66-2f73-4afc-877c-ab02bceb7521,21,3,Juan,Full Plate,Club,0,4,Charlie,Scale,Greatsword,13,4,Charlie
2026-04-21 14:57:36,2a583c66-2f73-4afc-877c-ab02bceb7521,22,3,Juan,Full Plate,Club,5,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:36,2a583c66-2f73-4afc-877c-ab02bceb7521,23,3,Juan,Full Plate,Club,6,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:37,2a583c66-2f73-4afc-877c-ab02bceb7521,24,3,Juan,Full Plate,Club,1,4,Charlie,Scale,Greatsword,4,4,Charlie
2026-04-21 14:57:37,2a583c66-2f73-4afc-877c-ab02bceb7521,25,3,Juan,Full Plate,Club,5,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:37,2a583c66-2f73-4afc-877c-ab02bceb7521,26,3,Juan,Full Plate,Club,4,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:37,2a583c66-2f73-4afc-877c-ab02bceb7521,27,3,Juan,Full Plate,Club,0,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:38,2a583c66-2f73-4afc-877c-ab02bceb7521,28,3,Juan,Full Plate,Club,4,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:38,2a583c66-2f73-4afc-877c-ab02bceb7521,29,3,Juan,Full Plate,Club,5,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:38,2a583c66-2f73-4afc-877c-ab02bceb7521,30,3,Juan,Full Plate,Club,3,4,Charlie,Scale,Greatsword,5,4,Charlie
2026-04-21 14:57:38,2a583c66-2f73-4afc-877c-ab02bceb7521,31,3,Juan,Full Plate,Club,6,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:57:39,2a583c66-2f73-4afc-877c-ab02bceb7521,32,3,Juan,Full Plate,Club,8,4,Charlie,Scale,Greatsword,0,3,Juan
2026-04-21 14:59:24,7a73d2ad-ffd9-43f9-9e8a-c81215fd34eb,1,5,Marcus,Wooden Shield,Shortsword,0,2,Daylen,Full Plate,Piano,32,2,Daylen
2026-04-21 14:59:24,7a73d2ad-ffd9-43f9-9e8a-c81215fd34eb,2,5,Marcus,Wooden Shield,Shortsword,10,2,Daylen,Full Plate,Piano,16,2,Daylen
2026-04-21 14:59:25,7a73d2ad-ffd9-43f9-9e8a-c81215fd34eb,3,5,Marcus,Wooden Shield,Shortsword,5,2,Daylen,Full Plate,Piano,40,2,Daylen
2026-04-21 14:59:25,7a73d2ad-ffd9-43f9-9e8a-c81215fd34eb,4,5,Marcus,Wooden Shield,Shortsword,9,2,Daylen,Full Plate,Piano,12,2,Daylen
2026-04-21 15:01:52,559059ec-4f20-42a3-a7d1-4892eb09ae5f,1,1,Raymond,Chainmail,Dagger,2,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:52,559059ec-4f20-42a3-a7d1-4892eb09ae5f,2,1,Raymond,Chainmail,Dagger,0,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:52,559059ec-4f20-42a3-a7d1-4892eb09ae5f,3,1,Raymond,Chainmail,Dagger,4,3,Juan,Iron Gauntlets,Dagger,1,1,Raymond
2026-04-21 15:01:52,559059ec-4f20-42a3-a7d1-4892eb09ae5f,4,1,Raymond,Chainmail,Dagger,0,3,Juan,Iron Gauntlets,Dagger,4,3,Juan
2026-04-21 15:01:53,559059ec-4f20-42a3-a7d1-4892eb09ae5f,5,1,Raymond,Chainmail,Dagger,7,3,Juan,Iron Gauntlets,Dagger,2,1,Raymond
2026-04-21 15:01:53,559059ec-4f20-42a3-a7d1-4892eb09ae5f,6,1,Raymond,Chainmail,Dagger,4,3,Juan,Iron Gauntlets,Dagger,4,1,Raymond
2026-04-21 15:01:53,559059ec-4f20-42a3-a7d1-4892eb09ae5f,7,1,Raymond,Chainmail,Dagger,6,3,Juan,Iron Gauntlets,Dagger,1,1,Raymond
2026-04-21 15:01:53,559059ec-4f20-42a3-a7d1-4892eb09ae5f,8,1,Raymond,Chainmail,Dagger,1,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:54,559059ec-4f20-42a3-a7d1-4892eb09ae5f,9,1,Raymond,Chainmail,Dagger,3,3,Juan,Iron Gauntlets,Dagger,5,3,Juan
2026-04-21 15:01:54,559059ec-4f20-42a3-a7d1-4892eb09ae5f,10,1,Raymond,Chainmail,Dagger,0,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:54,559059ec-4f20-42a3-a7d1-4892eb09ae5f,11,1,Raymond,Chainmail,Dagger,1,3,Juan,Iron Gauntlets,Dagger,2,3,Juan
2026-04-21 15:01:54,559059ec-4f20-42a3-a7d1-4892eb09ae5f,12,1,Raymond,Chainmail,Dagger,2,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
