timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-22 18:09:46,6b92364c-c964-4efd-8bf6-7855224cb8b6,8,3,Juan,Steel Shield,Dagger,7,6,Saul the Studied,Chainmail,Greatsword,21,6,Saul the Studied
2026-04-22 18:09:46,6b92364c-c964-4efd-8bf6-7855224cb8b6,9,3,Juan,Steel Shield,Dagger,5,6,Saul the Studied,Chainmail,Greatsword,10,6,Saul the Studied
2026-04-22 18:09:51,dc6587d8-201b-4e2f-b15f-446b05fae7b3,1,7,Wally West,Half Plate,Greatsword,12,2,Daylen,Scale,Greatsword,0,7,Wally West
2026-04-22 18:09:51,dc6587d8-201b-4e2f-b15f-446b05fae7b3,2,7,Wally West,Half Plate,Greatsword,0,2,Daylen,Scale,Greatsword,3,2,Daylen
2026-04-22 18:09:52,dc6587d8-201b-4e2f-b15f-446b05fae7b3,3,7,Wally West,Half Plate,Greatsword,6,2,Daylen,Scale,Greatsword,0,7,Wally West
2026-04-22 18:09:52,dc6587d8-201b-4e2f-b15f-446b05fae7b3,4,7,Wally West,Half Plate,Greatsword,19,2,Daylen,Scale,Greatsword,0,7,Wally West
2026-04-22 18:09:52,dc6587d8-201b-4e2f-b15f-446b05fae7b3,5,7,Wally West,Half Plate,Greatsword,14,2,Daylen,Scale,Greatsword,11,7,Wally West
2026-04-22 18:09:52,dc6587d8-201b-4e2f-b15f-446b05fae7b3,6,7,Wally West,Half Plate,Greatsword,0,2,Daylen,Scale,Greatsword,14,2,Daylen
2026-04-22 18:09:53,dc6587d8-201b-4e2f-b15f-446b05fae7b3,7,7,Wally West,Half Plate,Greatsword,4,2,Daylen,Scale,Greatsword,31,2,Daylen
2026-04-22 18:09:53,dc6587d8-201b-4e2f-b15f-446b05fae7b3,8,7,Wally West,Half Plate,Greatsword,13,2,Daylen,Scale,Greatsword,0,7,Wally West
2026-04-22 18:09:53,dc6587d8-201b-4e2f-b15f-446b05fae7b3,9,7,Wally West,Half Plate,Greatsword,15,2,Daylen,Scale,Greatsword,9,7,Wally West
2026-04-22 18:09:53,dc6587d8-201b-4e2f-b15f-446b05fae7b3,10,7,Wally West,Half Plate,Greatsword,21,2,Daylen,Scale,Greatsword,8,7,Wally West
2026-04-22 18:09:59,96876ab7-9ce7-45a4-a248-242e7826f146,1,3,Juan,Steel Shield,Dagger,7,9,David the Deprived,Half Plate,Piano,5,3,Juan
2026-04-22 18:10:00,96876ab7-9ce7-45a4-a248-242e7826f146,2,3,Juan,Steel Shield,Dagger,1,9,David the Deprived,Half Plate,Piano,3,9,David the Deprived
2026-04-22 18:10:00,96876ab7-9ce7-45a4-a248-242e7826f146,3,3,Juan,Steel Shield,Dagger,0,9,David the Deprived,Half Plate,Piano,16,9,David the Deprived
2026-04-22 18:10:00,96876ab7-9ce7-45a4-a248-242e7826f146,4,3,Juan,Steel Shield,Dagger,4,9,David the Deprived,Half Plate,Piano,18,9,David the Deprived
2026-04-22 18:10:00,96876ab7-9ce7-45a4-a248-242e7826f146,5,3,Juan,Steel Shield,Dagger,8,9,David the Deprived,Half Plate,Piano,0,3,Juan
2026-04-22 18:10:01,96876ab7-9ce7-45a4-a248-242e7826f146,6,3,Juan,Steel Shield,Dagger,10,9,David the Deprived,Half Plate,Piano,0,3,Juan
2026-04-22 18:10:01,96876ab7-9ce7-45a4-a248-242e7826f146,7,3,Juan,Steel Shield,Dagger,0,9,David the Deprived,Half Plate,Piano,25,9,David the Deprived
2026-04-22 18:10:01,96876ab7-9ce7-45a4-a248-242e7826f146,8,3,Juan,Steel Shield,Dagger,10,9,David the Deprived,Half Plate,Piano,22,9,David the Deprived
2026-04-22 18:10:01,96876ab7-9ce7-45a4-a248-242e7826f146,9,3,Juan,Steel Shield,Dagger,6,9,David the Deprived,Half Plate,Piano,0,3,Juan
2026-04-22 18:10:02,96876ab7-9ce7-45a4-a248-242e7826f146,10,3,Juan,Steel Shield,Dagger,1,9,David the Deprived,Half Plate,Piano,0,3,Juan
2026-04-22 18:10:02,96876ab7-9ce7-45a4-a248-242e7826f146,11,3,Juan,Steel Shield,Dagger,8,9,David the Deprived,Half Plate,Piano,7,3,Juan
2026-04-22 18:10:02,96876ab7-9ce7-45a4-a248-242e7826f146,12,3,Juan,Steel Shield,Dagger,3,9,David the Deprived,Half Plate,Piano,0,3,Juan
2026-04-22 18:10:02,96876ab7-9ce7-45a4-a248-242e7826f146,13,3,Juan,Steel Shield,Dagger,0,9,David the Deprived,Half Plate,Piano,0,3,Juan
2026-04-22 18:10:03,96876ab7-9ce7-45a4-a248-242e7826f146,14,3,Juan,Steel Shield,Dagger,8,9,David the Deprived,Half Plate,Piano,7,3,Juan
2026-04-22 18:10:15,75eca575-f977-4324-b061-e1f732eeeab3,1,10,John,Scale,Dagger,0,5,Marcus,Full Plate,Greatsword,1,5,Marcus
2026-04-22 18:10:16,75eca575-f977-4324-b061-e1f732eeeab3,2,10,John,Scale,Dagger,0,5,Marcus,Full Plate,Greatsword,0,10,John
2026-04-22 18:10:16,75eca575-f977-4324-b061-e1f732eeeab3,3,10,John,Scale,Dagger,0,5,Marcus,Full Plate,Greatsword,0,10,John
2026-04-22 18:10:16,75eca575-f977-4324-b061-e1f732eeeab3,4,10,John,Scale,Dagger,0,5,Marcus,Full Plate,Greatsword,10,5,Marcus
2026-04-22 18:10:16,75eca575-f977-4324-b061-e1f732eeeab3,5,10,John,Scale,Dagger,9,5,Marcus,Full Plate,Greatsword,10,5,Marcus
2026-04-22 18:10:17,75eca575-f977-4324-b061-e1f732eeeab3,6,10,John,Scale,Dagger,7,5,Marcus,Full Plate,Greatsword,14,5,Marcus
2026-04-22 18:10:17,75eca575-f977-4324-b061-e1f732eeeab3,7,10,John,Scale,Dagger,0,5,Marcus,Full Plate,Greatsword,1,5,Marcus
2026-04-22 18:10:17,75eca575-f977-4324-b061-e1f732eeeab3,8,10,John,Scale,Dagger,0,5,Marcus,Full Plate,Greatsword,6,5,Marcus
2026-04-22 18:10:17,75eca575-f977-4324-b061-e1f732eeeab3,9,10,John,Scale,Dagger,0,5,Marcus,Full Plate,Greatsword,1,5,Marcus
2026-04-22 18:10:18,75eca575-f977-4324-b061-e1f732eeeab3,10,10,John,Scale,Dagger,5,5,Marcus,Full Plate,Greatsword,7,5,Marcus
2026-04-22 18:10:18,75eca575-f977-4324-b061-e1f732eeeab3,11,10,John,Scale,Dagger,2,5,Marcus,Full Plate,Greatsword,0,10,John
2026-04-22 18:10:18,75eca575-f977-4324-b061-e1f732eeeab3,12,10,John,Scale,Dagger,0,5,Marcus,Full Plate,Greatsword,9,5,Marcus
2026-04-22 18:10:18,75eca575-f977-4324-b061-e1f732eeeab3,13,10,John,Scale,Dagger,0,5,Marcus,Full Plate,Greatsword,26,5,Marcus
2026-04-22 18:10:19,75eca575-f977-4324-b061-e1f732eeeab3,14,10,John,Scale,Dagger,7,5,Marcus,Full Plate,Greatsword,0,10,John
2026-04-22 18:10:19,75eca575-f977-4324-b061-e1f732eeeab3,15,10,John,Scale,Dagger,0,5,Marcus,Full Plate,Greatsword,23,5,Marcus
2026-04-22 18:10:34,12b7caf6-72e4-4d9f-b854-7355c56f469b,1,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,1,2,Daylen
2026-04-22 18:10:34,12b7caf6-72e4-4d9f-b854-7355c56f469b,2,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:35,12b7caf6-72e4-4d9f-b854-7355c56f469b,3,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:35,12b7caf6-72e4-4d9f-b854-7355c56f469b,4,3,Juan,Half Plate,Dagger,2,2,Daylen,Cinder Soul Set,Dagger,4,2,Daylen
2026-04-22 18:10:35,12b7caf6-72e4-4d9f-b854-7355c56f469b,5,3,Juan,Half Plate,Dagger,5,2,Daylen,Cinder Soul Set,Dagger,1,3,Juan
2026-04-22 18:10:35,12b7caf6-72e4-4d9f-b854-7355c56f469b,6,3,Juan,Half Plate,Dagger,1,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:36,12b7caf6-72e4-4d9f-b854-7355c56f469b,7,3,Juan,Half Plate,Dagger,1,2,Daylen,Cinder Soul Set,Dagger,1,3,Juan
2026-04-22 18:10:36,12b7caf6-72e4-4d9f-b854-7355c56f469b,8,3,Juan,Half Plate,Dagger,4,2,Daylen,Cinder Soul Set,Dagger,4,3,Juan
2026-04-22 18:10:36,12b7caf6-72e4-4d9f-b854-7355c56f469b,9,3,Juan,Half Plate,Dagger,3,2,Daylen,Cinder Soul Set,Dagger,5,2,Daylen
2026-04-22 18:10:36,12b7caf6-72e4-4d9f-b854-7355c56f469b,10,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:37,12b7caf6-72e4-4d9f-b854-7355c56f469b,11,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,4,2,Daylen
2026-04-22 18:10:37,12b7caf6-72e4-4d9f-b854-7355c56f469b,12,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,5,2,Daylen
2026-04-22 18:10:37,12b7caf6-72e4-4d9f-b854-7355c56f469b,13,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,9,2,Daylen
2026-04-22 18:10:37,12b7caf6-72e4-4d9f-b854-7355c56f469b,14,3,Juan,Half Plate,Dagger,9,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:38,12b7caf6-72e4-4d9f-b854-7355c56f469b,15,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,3,2,Daylen
2026-04-22 18:10:38,12b7caf6-72e4-4d9f-b854-7355c56f469b,16,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,7,2,Daylen
2026-04-22 18:10:38,12b7caf6-72e4-4d9f-b854-7355c56f469b,17,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:38,12b7caf6-72e4-4d9f-b854-7355c56f469b,18,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:39,12b7caf6-72e4-4d9f-b854-7355c56f469b,19,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,2,2,Daylen
2026-04-22 18:10:39,12b7caf6-72e4-4d9f-b854-7355c56f469b,20,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:39,12b7caf6-72e4-4d9f-b854-7355c56f469b,21,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:39,12b7caf6-72e4-4d9f-b854-7355c56f469b,22,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,3,2,Daylen
2026-04-22 18:10:40,12b7caf6-72e4-4d9f-b854-7355c56f469b,23,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:40,12b7caf6-72e4-4d9f-b854-7355c56f469b,24,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:40,12b7caf6-72e4-4d9f-b854-7355c56f469b,25,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,4,2,Daylen
2026-04-22 18:10:40,12b7caf6-72e4-4d9f-b854-7355c56f469b,26,3,Juan,Half Plate,Dagger,4,2,Daylen,Cinder Soul Set,Dagger,3,3,Juan
2026-04-22 18:10:41,12b7caf6-72e4-4d9f-b854-7355c56f469b,27,3,Juan,Half Plate,Dagger,4,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:41,12b7caf6-72e4-4d9f-b854-7355c56f469b,28,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,5,2,Daylen
2026-04-22 18:10:41,12b7caf6-72e4-4d9f-b854-7355c56f469b,29,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,1,2,Daylen
2026-04-22 18:10:41,12b7caf6-72e4-4d9f-b854-7355c56f469b,30,3,Juan,Half Plate,Dagger,2,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:42,12b7caf6-72e4-4d9f-b854-7355c56f469b,31,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,2,2,Daylen
2026-04-22 18:10:42,12b7caf6-72e4-4d9f-b854-7355c56f469b,32,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:42,12b7caf6-72e4-4d9f-b854-7355c56f469b,33,3,Juan,Half Plate,Dagger,5,2,Daylen,Cinder Soul Set,Dagger,1,3,Juan
2026-04-22 18:10:42,12b7caf6-72e4-4d9f-b854-7355c56f469b,34,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,6,2,Daylen
2026-04-22 18:10:43,12b7caf6-72e4-4d9f-b854-7355c56f469b,35,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,1,2,Daylen
2026-04-22 18:10:43,12b7caf6-72e4-4d9f-b854-7355c56f469b,36,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,2,2,Daylen
2026-04-22 18:10:43,12b7caf6-72e4-4d9f-b854-7355c56f469b,37,3,Juan,Half Plate,Dagger,2,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:43,12b7caf6-72e4-4d9f-b854-7355c56f469b,38,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:44,12b7caf6-72e4-4d9f-b854-7355c56f469b,39,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,2,2,Daylen
2026-04-22 18:10:44,12b7caf6-72e4-4d9f-b854-7355c56f469b,40,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:44,12b7caf6-72e4-4d9f-b854-7355c56f469b,41,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,4,2,Daylen
2026-04-22 18:10:44,12b7caf6-72e4-4d9f-b854-7355c56f469b,42,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,5,2,Daylen
2026-04-22 18:10:45,12b7caf6-72e4-4d9f-b854-7355c56f469b,43,3,Juan,Half Plate,Dagger,3,2,Daylen,Cinder Soul Set,Dagger,3,3,Juan
2026-04-22 18:10:45,12b7caf6-72e4-4d9f-b854-7355c56f469b,44,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,2,2,Daylen
2026-04-22 18:10:45,12b7caf6-72e4-4d9f-b854-7355c56f469b,45,3,Juan,Half Plate,Dagger,5,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:45,12b7caf6-72e4-4d9f-b854-7355c56f469b,46,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:46,12b7caf6-72e4-4d9f-b854-7355c56f469b,47,3,Juan,Half Plate,Dagger,5,2,Daylen,Cinder Soul Set,Dagger,2,3,Juan
2026-04-22 18:10:46,12b7caf6-72e4-4d9f-b854-7355c56f469b,48,3,Juan,Half Plate,Dagger,4,2,Daylen,Cinder Soul Set,Dagger,0,3,Juan
2026-04-22 18:10:46,12b7caf6-72e4-4d9f-b854-7355c56f469b,49,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,4,2,Daylen
2026-04-22 18:10:46,12b7caf6-72e4-4d9f-b854-7355c56f469b,50,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,1,2,Daylen
2026-04-22 18:10:47,12b7caf6-72e4-4d9f-b854-7355c56f469b,51,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,1,2,Daylen
2026-04-22 18:10:47,12b7caf6-72e4-4d9f-b854-7355c56f469b,52,3,Juan,Half Plate,Dagger,0,2,Daylen,Cinder Soul Set,Dagger,5,2,Daylen
2026-04-22 18:10:57,755816c5-a76c-4b87-b14c-d78c3e8eff86,1,10,John,Steel Shield,Greatsword,11,4,Charlie,Hunter Attire,Dagger,0,10,John
2026-04-22 18:10:57,755816c5-a76c-4b87-b14c-d78c3e8eff86,2,10,John,Steel Shield,Greatsword,3,4,Charlie,Hunter Attire,Dagger,1,10,John
2026-04-22 18:10:58,755816c5-a76c-4b87-b14c-d78c3e8eff86,3,10,John,Steel Shield,Greatsword,0,4,Charlie,Hunter Attire,Dagger,4,4,Charlie
2026-04-22 18:10:58,755816c5-a76c-4b87-b14c-d78c3e8eff86,4,10,John,Steel Shield,Greatsword,0,4,Charlie,Hunter Attire,Dagger,3,4,Charlie
2026-04-22 18:10:58,755816c5-a76c-4b87-b14c-d78c3e8eff86,5,10,John,Steel Shield,Greatsword,0,4,Charlie,Hunter Attire,Dagger,3,4,Charlie
2026-04-22 18:10:58,755816c5-a76c-4b87-b14c-d78c3e8eff86,6,10,John,Steel Shield,Greatsword,0,4,Charlie,Hunter Attire,Dagger,1,4,Charlie
2026-04-22 18:10:59,755816c5-a76c-4b87-b14c-d78c3e8eff86,7,10,John,Steel Shield,Greatsword,0,4,Charlie,Hunter Attire,Dagger,3,4,Charlie
2026-04-22 18:10:59,755816c5-a76c-4b87-b14c-d78c3e8eff86,8,10,John,Steel Shield,Greatsword,11,4,Charlie,Hunter Attire,Dagger,3,10,John
2026-04-22 18:10:59,755816c5-a76c-4b87-b14c-d78c3e8eff86,9,10,John,Steel Shield,Greatsword,10,4,Charlie,Hunter Attire,Dagger,5,10,John
2026-04-22 18:10:59,755816c5-a76c-4b87-b14c-d78c3e8eff86,10,10,John,Steel Shield,Greatsword,0,4,Charlie,Hunter Attire,Dagger,5,4,Charlie
2026-04-22 18:11:00,755816c5-a76c-4b87-b14c-d78c3e8eff86,11,10,John,Steel Shield,Greatsword,17,4,Charlie,Hunter Attire,Dagger,1,10,John
2026-04-22 18:11:00,755816c5-a76c-4b87-b14c-d78c3e8eff86,12,10,John,Steel Shield,Greatsword,5,4,Charlie,Hunter Attire,Dagger,5,10,John
2026-04-22 18:11:00,755816c5-a76c-4b87-b14c-d78c3e8eff86,13,10,John,Steel Shield,Greatsword,9,4,Charlie,Hunter Attire,Dagger,0,10,John
2026-04-22 18:11:00,755816c5-a76c-4b87-b14c-d78c3e8eff86,14,10,John,Steel Shield,Greatsword,1,4,Charlie,Hunter Attire,Dagger,4,4,Charlie
2026-04-22 18:11:01,755816c5-a76c-4b87-b14c-d78c3e8eff86,15,10,John,Steel Shield,Greatsword,0,4,Charlie,Hunter Attire,Dagger,2,4,Charlie
2026-04-22 18:11:01,755816c5-a76c-4b87-b14c-d78c3e8eff86,16,10,John,Steel Shield,Greatsword,2,4,Charlie,Hunter Attire,Dagger,1,10,John
2026-04-22 18:11:01,755816c5-a76c-4b87-b14c-d78c3e8eff86,17,10,John,Steel Shield,Greatsword,7,4,Charlie,Hunter Attire,Dagger,4,10,John
2026-04-22 18:11:01,755816c5-a76c-4b87-b14c-d78c3e8eff86,18,10,John,Steel Shield,Greatsword,3,4,Charlie,Hunter Attire,Dagger,7,4,Charlie
2026-04-22 18:11:02,755816c5-a76c-4b87-b14c-d78c3e8eff86,19,10,John,Steel Shield,Greatsword,8,4,Charlie,Hunter Attire,Dagger,1,10,John
2026-04-22 18:11:02,755816c5-a76c-4b87-b14c-d78c3e8eff86,20,10,John,Steel Shield,Greatsword,0,4,Charlie,Hunter Attire,Dagger,0,10,John
2026-04-22 18:11:02,755816c5-a76c-4b87-b14c-d78c3e8eff86,21,10,John,Steel Shield,Greatsword,0,4,Charlie,Hunter Attire,Dagger,0,10,John
2026-04-22 18:11:02,755816c5-a76c-4b87-b14c-d78c3e8eff86,22,10,John,Steel Shield,Greatsword,0,4,Charlie,Hunter Attire,Dagger,2,4,Charlie
2026-04-22 18:11:03,755816c5-a76c-4b87-b14c-d78c3e8eff86,23,10,John,Steel Shield,Greatsword,11,4,Charlie,Hunter Attire,Dagger,2,10,John
2026-04-22 18:11:03,755816c5-a76c-4b87-b14c-d78c3e8eff86,24,10,John,Steel Shield,Greatsword,11,4,Charlie,Hunter Attire,Dagger,0,10,John
2026-04-22 18:11:07,9db039e7-d0ce-4f8a-9eff-580d49a01be5,1,10,John,Half Plate,Greatsword,2,1,Raymond,Steel Shield,Greatsword,0,10,John
2026-04-22 18:11:08,9db039e7-d0ce-4f8a-9eff-580d49a01be5,2,10,John,Half Plate,Greatsword,11,1,Raymond,Steel Shield,Greatsword,3,10,John
2026-04-22 18:11:08,9db039e7-d0ce-4f8a-9eff-580d49a01be5,3,10,John,Half Plate,Greatsword,16,1,Raymond,Steel Shield,Greatsword,29,1,Raymond
2026-04-22 18:11:08,9db039e7-d0ce-4f8a-9eff-580d49a01be5,4,10,John,Half Plate,Greatsword,14,1,Raymond,Steel Shield,Greatsword,0,10,John
2026-04-22 18:11:08,9db039e7-d0ce-4f8a-9eff-580d49a01be5,5,10,John,Half Plate,Greatsword,5,1,Raymond,Steel Shield,Greatsword,0,10,John
2026-04-22 18:11:09,9db039e7-d0ce-4f8a-9eff-580d49a01be5,6,10,John,Half Plate,Greatsword,14,1,Raymond,Steel Shield,Greatsword,1,10,John
2026-04-22 18:11:09,9db039e7-d0ce-4f8a-9eff-580d49a01be5,7,10,John,Half Plate,Greatsword,5,1,Raymond,Steel Shield,Greatsword,1,10,John
2026-04-22 18:11:09,9db039e7-d0ce-4f8a-9eff-580d49a01be5,8,10,John,Half Plate,Greatsword,0,1,Raymond,Steel Shield,Greatsword,0,10,John
2026-04-22 18:11:09,9db039e7-d0ce-4f8a-9eff-580d49a01be5,9,10,John,Half Plate,Greatsword,0,1,Raymond,Steel Shield,Greatsword,0,10,John
2026-04-22 18:11:10,9db039e7-d0ce-4f8a-9eff-580d49a01be5,10,10,John,Half Plate,Greatsword,15,1,Raymond,Steel Shield,Greatsword,0,10,John
2026-04-22 18:11:10,9db039e7-d0ce-4f8a-9eff-580d49a01be5,11,10,John,Half Plate,Greatsword,11,1,Raymond,Steel Shield,Greatsword,0,10,John
2026-04-22 18:11:10,9db039e7-d0ce-4f8a-9eff-580d49a01be5,12,10,John,Half Plate,Greatsword,24,1,Raymond,Steel Shield,Greatsword,0,10,John
2026-04-22 18:11:16,dd9fd32e-2108-49da-981a-717d37f13097,1,5,Marcus,Half Plate,Greatsword,3,9,David the Deprived,Hunter Attire,Greatsword,0,5,Marcus
2026-04-22 18:11:16,dd9fd32e-2108-49da-981a-717d37f13097,2,5,Marcus,Half Plate,Greatsword,8,9,David the Deprived,Hunter Attire,Greatsword,4,5,Marcus
2026-04-22 18:11:17,dd9fd32e-2108-49da-981a-717d37f13097,3,5,Marcus,Half Plate,Greatsword,0,9,David the Deprived,Hunter Attire,Greatsword,5,9,David the Deprived
2026-04-22 18:11:17,dd9fd32e-2108-49da-981a-717d37f13097,4,5,Marcus,Half Plate,Greatsword,0,9,David the Deprived,Hunter Attire,Greatsword,4,9,David the Deprived
2026-04-22 18:11:17,dd9fd32e-2108-49da-981a-717d37f13097,5,5,Marcus,Half Plate,Greatsword,7,9,David the Deprived,Hunter Attire,Greatsword,11,9,David the Deprived
2026-04-22 18:11:17,dd9fd32e-2108-49da-981a-717d37f13097,6,5,Marcus,Half Plate,Greatsword,8,9,David the Deprived,Hunter Attire,Greatsword,4,5,Marcus
2026-04-22 18:11:18,dd9fd32e-2108-49da-981a-717d37f13097,7,5,Marcus,Half Plate,Greatsword,15,9,David the Deprived,Hunter Attire,Greatsword,0,5,Marcus
2026-04-22 18:11:18,dd9fd32e-2108-49da-981a-717d37f13097,8,5,Marcus,Half Plate,Greatsword,8,9,David the Deprived,Hunter Attire,Greatsword,0,5,Marcus
2026-04-22 18:11:18,dd9fd32e-2108-49da-981a-717d37f13097,9,5,Marcus,Half Plate,Greatsword,3,9,David the Deprived,Hunter Attire,Greatsword,8,9,David the Deprived
2026-04-22 18:11:18,dd9fd32e-2108-49da-981a-717d37f13097,10,5,Marcus,Half Plate,Greatsword,0,9,David the Deprived,Hunter Attire,Greatsword,0,5,Marcus
2026-04-22 18:11:19,dd9fd32e-2108-49da-981a-717d37f13097,11,5,Marcus,Half Plate,Greatsword,23,9,David the Deprived,Hunter Attire,Greatsword,10,5,Marcus
2026-04-22 18:11:19,dd9fd32e-2108-49da-981a-717d37f13097,12,5,Marcus,Half Plate,Greatsword,6,9,David the Deprived,Hunter Attire,Greatsword,0,5,Marcus
2026-04-22 18:11:19,dd9fd32e-2108-49da-981a-717d37f13097,13,5,Marcus,Half Plate,Greatsword,14,9,David the Deprived,Hunter Attire,Greatsword,0,5,Marcus
2026-04-22 18:11:19,dd9fd32e-2108-49da-981a-717d37f13097,14,5,Marcus,Half Plate,Greatsword,0,9,David the Deprived,Hunter Attire,Greatsword,0,5,Marcus
2026-04-22 18:11:20,dd9fd32e-2108-49da-981a-717d37f13097,15,5,Marcus,Half Plate,Greatsword,2,9,David the Deprived,Hunter Attire,Greatsword,5,9,David the Deprived
2026-04-22 18:11:20,dd9fd32e-2108-49da-981a-717d37f13097,16,5,Marcus,Half Plate,Greatsword,5,9,David the Deprived,Hunter Attire,Greatsword,0,5,Marcus
2026-04-22 18:11:26,21cd168c-867f-4151-a6f2-1dff55dab05d,1,8,Brutus,Steel Shield,Dagger,2,7,Wally West,Wooden Shield,Greatsword,4,7,Wally West
2026-04-22 18:11:26,21cd168c-867f-4151-a6f2-1dff55dab05d,2,8,Brutus,Steel Shield,Dagger,3,7,Wally West,Wooden Shield,Greatsword,11,7,Wally West
2026-04-22 18:11:26,21cd168c-867f-4151-a6f2-1dff55dab05d,3,8,Brutus,Steel Shield,Dagger,14,7,Wally West,Wooden Shield,Greatsword,15,7,Wally West
2026-04-22 18:11:26,21cd168c-867f-4151-a6f2-1dff55dab05d,4,8,Brutus,Steel Shield,Dagger,6,7,Wally West,Wooden Shield,Greatsword,13,7,Wally West
2026-04-22 18:11:27,21cd168c-867f-4151-a6f2-1dff55dab05d,5,8,Brutus,Steel Shield,Dagger,2,7,Wally West,Wooden Shield,Greatsword,5,7,Wally West
2026-04-22 18:11:27,21cd168c-867f-4151-a6f2-1dff55dab05d,6,8,Brutus,Steel Shield,Dagger,0,7,Wally West,Wooden Shield,Greatsword,0,8,Brutus
2026-04-22 18:11:27,21cd168c-867f-4151-a6f2-1dff55dab05d,7,8,Brutus,Steel Shield,Dagger,3,7,Wally West,Wooden Shield,Greatsword,0,8,Brutus
2026-04-22 18:11:27,21cd168c-867f-4151-a6f2-1dff55dab05d,8,8,Brutus,Steel Shield,Dagger,8,7,Wally West,Wooden Shield,Greatsword,2,8,Brutus
2026-04-22 18:11:28,21cd168c-867f-4151-a6f2-1dff55dab05d,9,8,Brutus,Steel Shield,Dagger,17,7,Wally West,Wooden Shield,Greatsword,4,8,Brutus
2026-04-22 18:11:28,21cd168c-867f-4151-a6f2-1dff55dab05d,10,8,Brutus,Steel Shield,Dagger,8,7,Wally West,Wooden Shield,Greatsword,4,8,Brutus
